PublicationID,First_Author,Year,Publication_Type,Source,Latitude,Longitude,Ecosystem,CCAP_Class,Climate_Zone,Salinity_Regime,Elevation,Tide_Range,MHW,Stature,Soil_Order,Management,Disturbance,Activity,Activity_Time,Current_Land_Use,Previous_Land_Use,CH4,N2O,NEE,DOC,CO2,Salinity_in_Soil,Salinity_in_Water,Species1,Species2,Species3,BD,LOI,C,AGB,AGBunits,delAGB,delAGBunits,BGB,BGBunits,delBGB,delBGBunits,Unit_Source,Deadwood,Litter,SOC1,SOC1units,SOC1depth,Roots,CalculationMethod,delSOC1Pb,delSOC1units,delSOC2Cs,delSOC2units,delSOC3Marker,delSOC3units,delSOC4SET,delSOC4units,delSOC5RadioC,delSOC5units
50,Cahoon,1989,1,1,29.5,-93.2,marsh,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.015876288,OCg_cc,2,,C,,,,,,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-93.2,marsh,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.027763584,OCg_cc,2,,C,,,,,469.2045696,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-93.2,marsh,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.016678632,OCg_cc,2,,C,,,,,90.0646128,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.021146528,OCg_cc,2,,C,,,,,97.2740288,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.022145024,OCg_cc,2,,C,,,,,161.6586752,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.020006096,OCg_cc,2,,C,,,,,192.0585216,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,N,,,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.023643568,OCg_cc,2,,C,,,,,66.2019904,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made canal spoil,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.019908352,OCg_cc,2,,C,,,,,,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made canal spoil,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.01255101,OCg_cc,2,,C,,,,,112.95909,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made canal spoil,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.01403552,OCg_cc,2,,C,,,,,211.936352,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made canal spoil,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.0142488,OCg_cc,2,,C,,,,,190.93392,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made canal spoil,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.013387744,OCg_cc,2,,C,,,,,231.6079712,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made canal spoil,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.01493228,OCg_cc,2,,C,,,,,179.18736,gC_m2,,,,
50,Cahoon,1989,1,1,29.5,-90.3,marsh,,subtropical,,,,,,,M,,discontinuous man-made canal spoil,,,,NA,NA,NA,NA,NA,,,SPPA,,,,,,,,,,,,,,,,,0.015678894,OCg_cc,2,,C,,,,,183.4430598,gC_m2,,,,
